n,a,m2,is_valid,contagious_set
125,15,5.0,True,"[2, 14, 46, 62, 118]"
126,15,,False,
127,15,4.0,True,"[15, 48, 118, 124]"
128,15,5.0,True,"[24, 67, 88, 91, 97]"
129,15,,False,
130,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
131,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
132,15,,False,
133,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
134,15,5.0,True,"[12, 14, 40, 122, 128]"
135,15,,False,
136,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
137,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
138,15,,False,
139,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
140,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
141,15,,False,
142,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
143,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
144,15,,False,
145,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
146,15,5.0,True,"[3, 12, 25, 138, 140]"
147,15,,False,
148,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
149,15,4.0,True,"[14, 20, 61, 145]"
150,15,,False,
151,15,4.0,True,"[67, 137, 143, 149]"
152,15,5.0,True,"[63, 67, 137, 143, 149]"
153,15,,False,
154,15,4.0,True,"[5, 86, 141, 150]"
155,15,5.0,True,"[22, 26, 35, 139, 151]"
156,15,,False,
157,15,4.0,True,"[67, 137, 143, 149]"
158,15,4.0,True,"[67, 137, 143, 149]"
159,15,,False,
160,15,5.0,True,"[67, 109, 137, 143, 149]"
161,15,5.0,True,"[63, 67, 137, 143, 149]"
162,15,,False,
163,15,4.0,True,"[67, 137, 143, 149]"
164,15,5.0,True,"[67, 109, 137, 143, 149]"
165,15,,False,
166,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
167,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
168,15,,False,
169,15,5.0,True,"[67, 109, 137, 143, 149]"
170,15,5.0,True,"[63, 67, 137, 143, 149]"
171,15,,False,
172,15,4.0,True,"[67, 137, 143, 149]"
173,15,4.0,True,"[67, 137, 143, 149]"
174,15,,False,
175,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
176,15,5.0,True,"[67, 109, 137, 143, 149]"
177,15,,False,
178,15,4.0,True,"[67, 137, 143, 149]"
179,15,4.0,True,"[67, 137, 143, 149]"
180,15,,False,
181,15,4.0,True,"[67, 137, 143, 149]"
182,15,4.0,True,"[67, 137, 143, 149]"
183,15,,False,
184,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
185,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
186,15,,False,
187,15,3.0,True,"[11, 17, 180]"
188,15,4.0,True,"[67, 137, 143, 149]"
189,15,,False,
190,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
191,15,4.0,True,"[67, 137, 143, 149]"
192,15,,False,
193,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
194,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
195,15,,False,
196,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
197,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
198,15,,False,
199,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
200,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
201,15,,False,
202,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
203,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
204,15,,False,
205,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
206,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
207,15,,False,
208,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
209,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
210,15,,False,
211,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
212,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
213,15,,False,
214,15,3.0,True,"[1, 194, 206]"
215,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
216,15,,False,
217,15,5.0,True,"[4, 28, 92, 206, 212]"
218,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
219,15,,False,
220,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
221,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
222,15,,False,
223,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
224,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
225,15,,False,
226,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
227,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
228,15,,False,
229,15,5.0,True,"[67, 137, 143, 149, 191]"
230,15,5.0,True,"[67, 137, 143, 149, 191]"
231,15,,False,
232,15,5.0,True,"[67, 137, 143, 149, 191]"
233,15,5.0,True,"[67, 137, 143, 149, 191]"
234,15,,False,
235,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
236,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
237,15,,False,
238,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
239,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
240,15,,False,
241,15,5.0,True,"[67, 137, 143, 149, 191]"
242,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
243,15,,False,
244,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
245,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
246,15,,False,
247,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
248,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
249,15,,False,
250,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
251,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
252,15,,False,
253,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
254,15,5.0,True,"[67, 137, 143, 149, 191]"
255,15,,False,
256,15,5.0,True,"[29, 34, 35, 41, 95]"
257,15,5.0,True,"[29, 35, 41, 80, 95]"
258,15,,False,
259,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
260,15,5.0,True,"[84, 102, 108, 135, 216]"
261,15,,False,
262,15,5.0,True,"[0, 9, 57, 165, 250]"
263,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
264,15,,False,
265,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
266,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
267,15,,False,
268,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
269,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
270,15,,False,
271,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
272,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
273,15,,False,
274,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
275,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
276,15,,False,
277,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
278,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
279,15,,False,
280,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
281,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
282,15,,False,
283,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
284,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
285,15,,False,
286,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
287,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
288,15,,False,
289,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
290,15,5.0,True,"[5, 58, 136, 274, 283]"
291,15,,False,
292,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
293,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
294,15,,False,
295,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
296,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
297,15,,False,
298,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
299,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
300,15,,False,
301,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
302,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
303,15,,False,
304,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
305,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
306,15,,False,
307,15,5.0,True,"[3, 30, 36, 112, 301]"
308,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
309,15,,False,
310,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
311,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
312,15,,False,
313,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
314,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
315,15,,False,
316,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
317,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
318,15,,False,
319,15,5.0,True,"[3, 30, 36, 112, 301]"
320,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
321,15,,False,
322,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
323,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
324,15,,False,
325,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
326,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
327,15,,False,
328,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
329,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
330,15,,False,
331,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
332,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
333,15,,False,
334,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
335,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
336,15,,False,
337,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
338,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
339,15,,False,
340,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
341,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
342,15,,False,
343,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
344,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
345,15,,False,
346,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
347,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
348,15,,False,
349,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
350,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
351,15,,False,
352,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
353,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
354,15,,False,
355,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
356,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
357,15,,False,
358,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
359,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
360,15,,False,
361,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
362,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
363,15,,False,
364,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
365,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
366,15,,False,
367,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
368,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
369,15,,False,
370,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
371,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
372,15,,False,
373,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
374,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
375,15,,False,
376,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
377,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
378,15,,False,
379,15,5.0,True,"[36, 311, 325, 331, 349]"
380,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
381,15,,False,
382,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
383,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
384,15,,False,
385,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
386,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
387,15,,False,
388,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
389,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
390,15,,False,
391,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
392,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
393,15,,False,
394,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
395,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
396,15,,False,
397,15,5.0,True,"[36, 311, 325, 331, 349]"
398,15,5.0,True,"[36, 311, 325, 331, 349]"
399,15,,False,
400,15,5.0,True,"[36, 311, 325, 331, 349]"
401,15,5.0,True,"[36, 311, 325, 331, 349]"
402,15,,False,
403,15,5.0,True,"[36, 311, 325, 331, 349]"
404,15,5.0,True,"[36, 311, 325, 331, 349]"
405,15,,False,
406,15,5.0,True,"[36, 311, 325, 331, 349]"
407,15,5.0,True,"[36, 311, 325, 331, 349]"
408,15,,False,
409,15,5.0,True,"[36, 311, 325, 331, 349]"
410,15,5.0,True,"[36, 311, 325, 331, 349]"
411,15,,False,
412,15,5.0,True,"[36, 311, 325, 331, 349]"
413,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
414,15,,False,
415,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
416,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
417,15,,False,
418,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
419,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
420,15,,False,
421,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
422,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
423,15,,False,
424,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
425,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
426,15,,False,
427,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
428,15,5.0,True,"[36, 311, 325, 331, 349]"
429,15,,False,
430,15,5.0,True,"[36, 311, 325, 331, 349]"
431,15,5.0,True,"[36, 311, 325, 331, 349]"
432,15,,False,
433,15,5.0,True,"[36, 311, 325, 331, 349]"
434,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
435,15,,False,
436,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
437,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
438,15,,False,
439,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
440,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
441,15,,False,
442,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
443,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
444,15,,False,
445,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
446,15,5.0,True,"[36, 311, 325, 331, 349]"
447,15,,False,
448,15,5.0,True,"[36, 311, 325, 331, 349]"
449,15,5.0,True,"[36, 311, 325, 331, 349]"
450,15,,False,
451,15,5.0,True,"[36, 311, 325, 331, 349]"
452,15,5.0,True,"[36, 311, 325, 331, 349]"
453,15,,False,
454,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
455,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
456,15,,False,
457,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
458,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
459,15,,False,
460,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
461,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
462,15,,False,
463,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
464,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
465,15,,False,
466,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
467,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
468,15,,False,
469,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
470,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
471,15,,False,
472,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
473,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
474,15,,False,
475,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
476,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
477,15,,False,
478,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
479,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
480,15,,False,
481,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
482,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
483,15,,False,
484,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
485,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
486,15,,False,
487,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
488,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
489,15,,False,
490,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
491,15,5.0,True,"[36, 311, 325, 331, 349]"
492,15,,False,
493,15,5.0,True,"[36, 311, 325, 331, 349]"
494,15,5.0,True,"[36, 311, 325, 331, 349]"
495,15,,False,
496,15,5.0,True,"[36, 311, 325, 331, 349]"
497,15,5.0,True,"[36, 311, 325, 331, 349]"
498,15,,False,
499,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
500,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
501,15,,False,
502,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
503,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
504,15,,False,
505,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
506,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
507,15,,False,
508,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
509,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
510,15,,False,
511,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
512,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
513,15,,False,
514,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
515,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
516,15,,False,
517,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
518,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
519,15,,False,
520,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
521,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
522,15,,False,
523,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
524,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
525,15,,False,
526,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
527,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
528,15,,False,
529,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
530,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
531,15,,False,
532,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
533,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
534,15,,False,
535,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
536,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
537,15,,False,
538,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
539,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
540,15,,False,
541,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
542,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
543,15,,False,
544,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
545,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
546,15,,False,
547,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
548,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
549,15,,False,
550,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
551,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
552,15,,False,
553,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
554,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
555,15,,False,
556,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
557,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
558,15,,False,
559,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
560,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
561,15,,False,
562,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
563,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
564,15,,False,
565,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
566,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
567,15,,False,
568,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
569,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
570,15,,False,
571,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
572,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
573,15,,False,
574,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
575,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
576,15,,False,
577,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
578,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
579,15,,False,
580,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
581,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
582,15,,False,
583,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
584,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
585,15,,False,
586,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
587,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
588,15,,False,
589,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
590,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
591,15,,False,
592,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
593,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
594,15,,False,
595,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
596,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
597,15,,False,
598,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
599,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
600,15,,False,
601,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
602,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
603,15,,False,
604,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
605,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
606,15,,False,
607,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
608,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
609,15,,False,
610,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
611,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
612,15,,False,
613,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
614,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
615,15,,False,
616,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
617,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
618,15,,False,
619,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
620,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
621,15,,False,
622,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
623,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
624,15,,False,
625,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
626,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
627,15,,False,
628,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
629,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
630,15,,False,
631,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
632,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
633,15,,False,
634,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
635,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
636,15,,False,
637,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
638,15,6.0,True,"[0, 3, 18, 21, 36, 39]"
