n,a,m2,is_valid,contagious_set
136,12,4.0,True,"[0, 3, 15, 18]"
137,12,4.0,True,"[0, 3, 15, 18]"
138,12,,False,
139,12,4.0,True,"[0, 3, 15, 18]"
140,12,4.0,True,"[0, 3, 15, 18]"
141,12,,False,
142,12,4.0,True,"[0, 3, 15, 18]"
143,12,4.0,True,"[0, 3, 15, 18]"
144,12,,False,
145,12,4.0,True,"[0, 3, 15, 18]"
146,12,4.0,True,"[0, 3, 15, 18]"
147,12,,False,
148,12,4.0,True,"[0, 3, 15, 18]"
149,12,4.0,True,"[0, 3, 15, 18]"
150,12,,False,
151,12,4.0,True,"[0, 3, 15, 18]"
152,12,4.0,True,"[0, 3, 15, 18]"
153,12,,False,
154,12,4.0,True,"[0, 3, 15, 18]"
155,12,4.0,True,"[0, 3, 15, 18]"
156,12,,False,
157,12,4.0,True,"[0, 3, 15, 18]"
158,12,4.0,True,"[0, 3, 15, 18]"
159,12,,False,
160,12,4.0,True,"[0, 3, 15, 18]"
161,12,4.0,True,"[0, 3, 15, 18]"
162,12,,False,
163,12,4.0,True,"[0, 3, 15, 18]"
164,12,4.0,True,"[0, 3, 15, 18]"
165,12,,False,
166,12,4.0,True,"[0, 3, 15, 18]"
167,12,4.0,True,"[0, 3, 15, 18]"
168,12,,False,
169,12,4.0,True,"[0, 3, 15, 18]"
170,12,4.0,True,"[0, 3, 15, 18]"
171,12,,False,
172,12,4.0,True,"[0, 3, 15, 18]"
173,12,4.0,True,"[0, 3, 15, 18]"
174,12,,False,
175,12,4.0,True,"[0, 3, 15, 18]"
176,12,4.0,True,"[0, 3, 15, 18]"
177,12,,False,
178,12,4.0,True,"[0, 3, 15, 18]"
179,12,3.0,True,"[11, 17, 169]"
180,12,,False,
181,12,4.0,True,"[0, 3, 15, 18]"
182,12,4.0,True,"[0, 3, 15, 18]"
183,12,,False,
184,12,4.0,True,"[0, 3, 15, 18]"
185,12,4.0,True,"[0, 3, 15, 18]"
186,12,,False,
187,12,3.0,True,"[11, 17, 180]"
188,12,4.0,True,"[0, 3, 15, 18]"
189,12,,False,
190,12,3.0,True,"[11, 17, 180]"
191,12,4.0,True,"[0, 3, 15, 18]"
192,12,,False,
193,12,3.0,True,"[11, 17, 180]"
194,12,4.0,True,"[0, 3, 15, 18]"
195,12,,False,
196,12,4.0,True,"[0, 3, 15, 18]"
197,12,4.0,True,"[0, 3, 15, 18]"
198,12,,False,
199,12,4.0,True,"[0, 3, 15, 18]"
200,12,4.0,True,"[0, 3, 15, 18]"
201,12,,False,
202,12,4.0,True,"[0, 3, 15, 18]"
203,12,4.0,True,"[0, 3, 15, 18]"
204,12,,False,
205,12,4.0,True,"[0, 3, 15, 18]"
206,12,4.0,True,"[0, 3, 15, 18]"
207,12,,False,
208,12,4.0,True,"[0, 3, 15, 18]"
209,12,4.0,True,"[0, 3, 15, 18]"
210,12,,False,
211,12,3.0,True,"[1, 194, 206]"
212,12,4.0,True,"[0, 3, 15, 18]"
213,12,,False,
214,12,4.0,True,"[0, 3, 15, 18]"
215,12,4.0,True,"[0, 3, 15, 18]"
216,12,,False,
217,12,4.0,True,"[0, 3, 15, 18]"
218,12,4.0,True,"[0, 3, 15, 18]"
219,12,,False,
220,12,4.0,True,"[0, 3, 15, 18]"
221,12,4.0,True,"[0, 3, 15, 18]"
222,12,,False,
223,12,4.0,True,"[0, 3, 15, 18]"
224,12,4.0,True,"[0, 3, 15, 18]"
225,12,,False,
226,12,4.0,True,"[0, 3, 15, 18]"
227,12,4.0,True,"[0, 3, 15, 18]"
228,12,,False,
229,12,4.0,True,"[0, 3, 15, 18]"
230,12,4.0,True,"[0, 3, 15, 18]"
231,12,,False,
232,12,4.0,True,"[0, 3, 15, 18]"
233,12,4.0,True,"[0, 3, 15, 18]"
234,12,,False,
235,12,4.0,True,"[0, 3, 15, 18]"
236,12,3.0,True,"[1, 207, 222]"
237,12,,False,
238,12,4.0,True,"[0, 3, 15, 18]"
239,12,4.0,True,"[0, 3, 15, 18]"
240,12,,False,
241,12,4.0,True,"[0, 3, 15, 18]"
242,12,4.0,True,"[0, 3, 15, 18]"
243,12,,False,
244,12,4.0,True,"[0, 3, 15, 18]"
245,12,4.0,True,"[0, 3, 15, 18]"
246,12,,False,
247,12,4.0,True,"[0, 3, 15, 18]"
248,12,4.0,True,"[0, 3, 15, 18]"
249,12,,False,
250,12,4.0,True,"[0, 3, 15, 18]"
251,12,4.0,True,"[0, 3, 15, 18]"
252,12,,False,
253,12,4.0,True,"[0, 3, 15, 18]"
254,12,4.0,True,"[0, 3, 15, 18]"
255,12,,False,
256,12,4.0,True,"[0, 3, 15, 18]"
257,12,4.0,True,"[0, 3, 15, 18]"
258,12,,False,
259,12,4.0,True,"[0, 3, 15, 18]"
260,12,4.0,True,"[0, 3, 15, 18]"
261,12,,False,
262,12,4.0,True,"[0, 3, 15, 18]"
263,12,4.0,True,"[0, 3, 15, 18]"
264,12,,False,
265,12,4.0,True,"[0, 3, 15, 18]"
266,12,4.0,True,"[0, 3, 15, 18]"
267,12,,False,
268,12,4.0,True,"[0, 3, 15, 18]"
269,12,4.0,True,"[0, 3, 15, 18]"
270,12,,False,
271,12,4.0,True,"[0, 3, 15, 18]"
272,12,4.0,True,"[0, 3, 15, 18]"
273,12,,False,
274,12,4.0,True,"[0, 3, 15, 18]"
275,12,4.0,True,"[0, 3, 15, 18]"
276,12,,False,
277,12,4.0,True,"[0, 3, 15, 18]"
278,12,4.0,True,"[0, 3, 15, 18]"
279,12,,False,
280,12,4.0,True,"[0, 3, 15, 18]"
281,12,4.0,True,"[0, 3, 15, 18]"
282,12,,False,
283,12,4.0,True,"[0, 3, 15, 18]"
284,12,4.0,True,"[0, 3, 15, 18]"
285,12,,False,
286,12,4.0,True,"[0, 3, 15, 18]"
287,12,4.0,True,"[0, 3, 15, 18]"
288,12,,False,
289,12,4.0,True,"[0, 3, 15, 18]"
290,12,4.0,True,"[0, 3, 15, 18]"
291,12,,False,
292,12,4.0,True,"[0, 3, 15, 18]"
293,12,4.0,True,"[0, 3, 15, 18]"
294,12,,False,
295,12,4.0,True,"[0, 3, 15, 18]"
296,12,4.0,True,"[0, 3, 15, 18]"
297,12,,False,
298,12,4.0,True,"[0, 3, 15, 18]"
299,12,4.0,True,"[0, 3, 15, 18]"
300,12,,False,
301,12,4.0,True,"[0, 3, 15, 18]"
302,12,4.0,True,"[0, 3, 15, 18]"
303,12,,False,
304,12,4.0,True,"[0, 3, 15, 18]"
305,12,4.0,True,"[0, 3, 15, 18]"
306,12,,False,
307,12,4.0,True,"[0, 3, 15, 18]"
308,12,4.0,True,"[0, 3, 15, 18]"
309,12,,False,
310,12,4.0,True,"[0, 3, 15, 18]"
311,12,4.0,True,"[0, 3, 15, 18]"
312,12,,False,
313,12,4.0,True,"[0, 3, 15, 18]"
314,12,4.0,True,"[0, 3, 15, 18]"
315,12,,False,
316,12,4.0,True,"[0, 3, 15, 18]"
317,12,4.0,True,"[0, 3, 15, 18]"
318,12,,False,
319,12,4.0,True,"[0, 3, 15, 18]"
320,12,4.0,True,"[0, 3, 15, 18]"
321,12,,False,
322,12,4.0,True,"[0, 3, 15, 18]"
323,12,4.0,True,"[0, 3, 15, 18]"
324,12,,False,
325,12,4.0,True,"[0, 3, 15, 18]"
326,12,4.0,True,"[0, 3, 15, 18]"
327,12,,False,
328,12,4.0,True,"[0, 3, 15, 18]"
329,12,4.0,True,"[0, 3, 15, 18]"
330,12,,False,
331,12,4.0,True,"[0, 3, 15, 18]"
332,12,4.0,True,"[0, 3, 15, 18]"
333,12,,False,
334,12,4.0,True,"[0, 3, 15, 18]"
335,12,4.0,True,"[0, 3, 15, 18]"
336,12,,False,
337,12,4.0,True,"[0, 3, 15, 18]"
338,12,4.0,True,"[0, 3, 15, 18]"
339,12,,False,
340,12,4.0,True,"[0, 3, 15, 18]"
341,12,4.0,True,"[0, 3, 15, 18]"
342,12,,False,
343,12,4.0,True,"[0, 3, 15, 18]"
344,12,4.0,True,"[0, 3, 15, 18]"
345,12,,False,
346,12,4.0,True,"[0, 3, 15, 18]"
347,12,4.0,True,"[0, 3, 15, 18]"
348,12,,False,
349,12,4.0,True,"[0, 3, 15, 18]"
350,12,4.0,True,"[0, 3, 15, 18]"
351,12,,False,
352,12,4.0,True,"[0, 3, 15, 18]"
353,12,4.0,True,"[0, 3, 15, 18]"
354,12,,False,
355,12,4.0,True,"[0, 3, 15, 18]"
356,12,4.0,True,"[0, 3, 15, 18]"
357,12,,False,
358,12,4.0,True,"[0, 3, 15, 18]"
359,12,4.0,True,"[0, 3, 15, 18]"
360,12,,False,
361,12,4.0,True,"[0, 3, 15, 18]"
362,12,4.0,True,"[0, 3, 15, 18]"
363,12,,False,
364,12,4.0,True,"[0, 3, 15, 18]"
365,12,4.0,True,"[0, 3, 15, 18]"
366,12,,False,
367,12,4.0,True,"[0, 3, 15, 18]"
368,12,4.0,True,"[0, 3, 15, 18]"
369,12,,False,
370,12,4.0,True,"[0, 3, 15, 18]"
371,12,4.0,True,"[0, 3, 15, 18]"
372,12,,False,
373,12,4.0,True,"[0, 3, 15, 18]"
374,12,4.0,True,"[0, 3, 15, 18]"
375,12,,False,
376,12,4.0,True,"[0, 3, 15, 18]"
377,12,4.0,True,"[0, 3, 15, 18]"
378,12,,False,
379,12,4.0,True,"[0, 3, 15, 18]"
380,12,4.0,True,"[0, 3, 15, 18]"
381,12,,False,
382,12,4.0,True,"[0, 3, 15, 18]"
383,12,4.0,True,"[0, 3, 15, 18]"
384,12,,False,
385,12,4.0,True,"[0, 3, 15, 18]"
386,12,4.0,True,"[0, 3, 15, 18]"
387,12,,False,
388,12,4.0,True,"[0, 3, 15, 18]"
389,12,4.0,True,"[0, 3, 15, 18]"
390,12,,False,
391,12,4.0,True,"[0, 3, 15, 18]"
392,12,4.0,True,"[0, 3, 15, 18]"
393,12,,False,
394,12,4.0,True,"[0, 3, 15, 18]"
395,12,4.0,True,"[0, 3, 15, 18]"
396,12,,False,
397,12,4.0,True,"[0, 3, 15, 18]"
398,12,4.0,True,"[0, 3, 15, 18]"
399,12,,False,
400,12,4.0,True,"[0, 3, 15, 18]"
401,12,4.0,True,"[0, 3, 15, 18]"
402,12,,False,
403,12,4.0,True,"[0, 3, 15, 18]"
404,12,4.0,True,"[0, 3, 15, 18]"
405,12,,False,
406,12,4.0,True,"[0, 3, 15, 18]"
407,12,4.0,True,"[0, 3, 15, 18]"
408,12,,False,
409,12,4.0,True,"[0, 3, 15, 18]"
410,12,4.0,True,"[0, 3, 15, 18]"
411,12,,False,
412,12,4.0,True,"[0, 3, 15, 18]"
413,12,4.0,True,"[0, 3, 15, 18]"
414,12,,False,
415,12,3.0,True,"[3, 388, 412]"
416,12,4.0,True,"[0, 3, 15, 18]"
417,12,,False,
418,12,4.0,True,"[0, 3, 15, 18]"
419,12,4.0,True,"[0, 3, 15, 18]"
420,12,,False,
421,12,4.0,True,"[0, 3, 15, 18]"
422,12,4.0,True,"[0, 3, 15, 18]"
423,12,,False,
424,12,4.0,True,"[0, 3, 15, 18]"
425,12,4.0,True,"[0, 3, 15, 18]"
426,12,,False,
427,12,4.0,True,"[0, 3, 15, 18]"
428,12,4.0,True,"[0, 3, 15, 18]"
429,12,,False,
430,12,4.0,True,"[0, 3, 15, 18]"
431,12,4.0,True,"[0, 3, 15, 18]"
432,12,,False,
433,12,4.0,True,"[0, 3, 15, 18]"
434,12,4.0,True,"[0, 3, 15, 18]"
435,12,,False,
436,12,4.0,True,"[0, 3, 15, 18]"
437,12,4.0,True,"[0, 3, 15, 18]"
438,12,,False,
439,12,4.0,True,"[0, 3, 15, 18]"
440,12,4.0,True,"[0, 3, 15, 18]"
441,12,,False,
442,12,4.0,True,"[0, 3, 15, 18]"
443,12,4.0,True,"[0, 3, 15, 18]"
444,12,,False,
445,12,4.0,True,"[0, 3, 15, 18]"
446,12,4.0,True,"[0, 3, 15, 18]"
447,12,,False,
448,12,4.0,True,"[0, 3, 15, 18]"
449,12,4.0,True,"[0, 3, 15, 18]"
450,12,,False,
451,12,4.0,True,"[0, 3, 15, 18]"
452,12,4.0,True,"[0, 3, 15, 18]"
453,12,,False,
454,12,4.0,True,"[0, 3, 15, 18]"
455,12,4.0,True,"[0, 3, 15, 18]"
456,12,,False,
457,12,4.0,True,"[0, 3, 15, 18]"
458,12,4.0,True,"[0, 3, 15, 18]"
459,12,,False,
460,12,4.0,True,"[0, 3, 15, 18]"
461,12,4.0,True,"[0, 3, 15, 18]"
462,12,,False,
463,12,4.0,True,"[0, 3, 15, 18]"
464,12,4.0,True,"[0, 3, 15, 18]"
465,12,,False,
466,12,4.0,True,"[0, 3, 15, 18]"
467,12,4.0,True,"[0, 3, 15, 18]"
468,12,,False,
469,12,4.0,True,"[0, 3, 15, 18]"
470,12,4.0,True,"[0, 3, 15, 18]"
471,12,,False,
472,12,4.0,True,"[0, 3, 15, 18]"
473,12,4.0,True,"[0, 3, 15, 18]"
474,12,,False,
475,12,4.0,True,"[0, 3, 15, 18]"
476,12,4.0,True,"[0, 3, 15, 18]"
477,12,,False,
478,12,4.0,True,"[0, 3, 15, 18]"
479,12,4.0,True,"[0, 3, 15, 18]"
480,12,,False,
481,12,4.0,True,"[0, 3, 15, 18]"
482,12,4.0,True,"[0, 3, 15, 18]"
483,12,,False,
484,12,4.0,True,"[0, 3, 15, 18]"
485,12,4.0,True,"[0, 3, 15, 18]"
486,12,,False,
487,12,4.0,True,"[0, 3, 15, 18]"
488,12,4.0,True,"[0, 3, 15, 18]"
489,12,,False,
490,12,4.0,True,"[0, 3, 15, 18]"
491,12,4.0,True,"[0, 3, 15, 18]"
492,12,,False,
493,12,4.0,True,"[0, 3, 15, 18]"
494,12,4.0,True,"[0, 3, 15, 18]"
495,12,,False,
496,12,4.0,True,"[0, 3, 15, 18]"
497,12,4.0,True,"[0, 3, 15, 18]"
498,12,,False,
499,12,4.0,True,"[0, 3, 15, 18]"
500,12,4.0,True,"[0, 3, 15, 18]"
